matrixDimension,timeInnerExact,errorInnerExact,timeOuterExact,errorOuterExact,timeOuterApprox,errorOuterApprox,subsample,subsampling
1,0.004000,0.000000,0.002000,0.000000,0.079000,0.000000,0.400000,2
2,0.003000,0.000000,0.003000,0.000000,0.031000,0.975089,0.400000,2
3,0.002000,0.000000,0.002000,0.000000,0.027000,1.359819,0.400000,2
4,0.001000,0.000000,0.003000,0.000000,0.027000,2.523181,0.400000,2
5,0.003000,0.000000,0.002000,0.000000,0.028000,3.179347,0.400000,2
6,0.003000,0.000000,0.003000,0.000000,0.031000,7.102012,0.400000,2
7,0.004000,0.000000,0.004000,0.000000,0.029000,10.052399,0.400000,2
8,0.006000,0.000000,0.005000,0.000000,0.031000,13.137582,0.400000,2
9,0.007000,0.000000,0.008000,0.000000,0.030000,18.855133,0.400000,2
10,0.010000,0.000000,0.008000,0.000000,0.031000,21.386639,0.400000,2
11,0.012000,0.000000,0.011000,0.000000,0.037000,28.669556,0.400000,2
12,0.015000,0.000000,0.013000,0.000000,0.044000,27.992760,0.400000,2
13,0.019000,0.000000,0.017000,0.000000,0.063000,41.807236,0.400000,2
14,0.044000,0.000000,0.032000,0.000000,0.069000,39.493019,0.400000,2
15,0.086000,0.000000,0.037000,0.000000,0.090000,42.583218,0.400000,2
16,0.019000,0.000000,0.017000,0.000000,0.045000,48.426037,0.400000,2
17,0.023000,0.000000,0.021000,0.000000,0.033000,63.327728,0.400000,2
18,0.029000,0.000000,0.026000,0.000000,0.040000,77.423409,0.400000,2
19,0.031000,0.000000,0.029000,0.000000,0.042000,83.488106,0.400000,2
20,0.036000,0.000000,0.034000,0.000000,0.044000,91.520348,0.400000,2
21,0.039000,0.000000,0.037000,0.000000,0.047000,96.510628,0.400000,2
22,0.046000,0.000000,0.043000,0.000000,0.042000,109.062111,0.400000,2
23,0.051000,0.000000,0.049000,0.000000,0.049000,122.631271,0.400000,2
24,0.060000,0.000000,0.055000,0.000000,0.048000,124.570923,0.400000,2
25,0.066000,0.000000,0.062000,0.000000,0.050000,148.113190,0.400000,2
26,0.093000,0.000000,0.071000,0.000000,0.094000,147.124008,0.400000,2
27,0.081000,0.000000,0.078000,0.000000,0.068000,174.332153,0.400000,2
28,0.093000,0.000000,0.087000,0.000000,0.065000,183.804306,0.400000,2
29,0.102000,0.000000,0.098000,0.000000,0.068000,197.427338,0.400000,2
30,0.114000,0.000000,0.106000,0.000000,0.074000,209.824951,0.400000,2
31,0.171000,0.000000,0.139000,0.000000,0.091000,238.971161,0.400000,2
32,0.146000,0.000000,0.139000,0.000000,0.088000,244.078964,0.400000,2
33,0.162000,0.000000,0.143000,0.000000,0.096000,259.279572,0.400000,2
34,0.196000,0.000000,0.220000,0.000000,0.112000,270.634277,0.400000,2
35,0.178000,0.000000,0.159000,0.000000,0.100000,289.381195,0.400000,2
36,0.184000,0.000000,0.184000,0.000000,0.112000,293.902893,0.400000,2
37,0.209000,0.000000,0.197000,0.000000,0.113000,326.754425,0.400000,2
38,0.226000,0.000000,0.332000,0.000000,0.144000,332.253418,0.400000,2
39,0.243000,0.000000,0.233000,0.000000,0.133000,360.280426,0.400000,2
40,0.262000,0.000000,0.248000,0.000000,0.141000,384.237793,0.400000,2
41,0.264000,0.000000,0.250000,0.000000,0.144000,403.458069,0.400000,2
42,0.350000,0.000000,0.302000,0.000000,0.178000,411.894440,0.400000,2
43,0.467000,0.000000,0.299000,0.000000,0.247000,444.176849,0.400000,2
44,0.486000,0.000000,0.324000,0.000000,0.245000,460.516724,0.400000,2
45,0.359000,0.000000,0.642000,0.000000,0.384000,493.909027,0.400000,2
46,0.581000,0.000000,0.429000,0.000000,0.320000,523.197266,0.400000,2
47,0.392000,0.000000,0.372000,0.000000,0.198000,528.019043,0.400000,2
48,0.417000,0.000000,0.397000,0.000000,0.208000,533.920166,0.400000,2
49,0.444000,0.000000,0.421000,0.000000,0.217000,579.665771,0.400000,2
50,0.479000,0.000000,0.448000,0.000000,0.225000,599.363892,0.400000,2
51,0.498000,0.000000,0.473000,0.000000,0.249000,598.817078,0.400000,2
