matrixDimension,timeInnerExact,errorInnerExact,timeOuterExact,errorOuterExact,timeOuterApprox,errorOuterApprox,subsample,subsampling
1,0.005000,0.000000,0.002000,0.000000,0.113000,0.000000,0.400000,2
2,0.003000,0.000000,0.003000,0.000000,0.035000,0.611573,0.400000,2
3,0.002000,0.000000,0.002000,0.000000,0.032000,2.617094,0.400000,2
4,0.002000,0.000000,0.003000,0.000000,0.026000,1.654274,0.400000,2
5,0.003000,0.000000,0.002000,0.000000,0.027000,3.569540,0.400000,2
6,0.003000,0.000000,0.004000,0.000000,0.028000,4.369680,0.400000,2
7,0.005000,0.000000,0.004000,0.000000,0.027000,10.006625,0.400000,2
8,0.006000,0.000000,0.005000,0.000000,0.033000,13.487121,0.400000,2
9,0.008000,0.000000,0.008000,0.000000,0.030000,14.392521,0.400000,2
10,0.010000,0.000000,0.008000,0.000000,0.031000,21.436386,0.400000,2
11,0.011000,0.000000,0.011000,0.000000,0.035000,27.666803,0.400000,2
12,0.015000,0.000000,0.013000,0.000000,0.059000,30.887428,0.400000,2
13,0.019000,0.000000,0.017000,0.000000,0.081000,33.580536,0.400000,2
14,0.020000,0.000000,0.020000,0.000000,0.076000,42.828945,0.400000,2
15,0.015000,0.000000,0.015000,0.000000,0.027000,48.666332,0.400000,2
16,0.020000,0.000000,0.018000,0.000000,0.028000,53.947620,0.400000,2
17,0.021000,0.000000,0.020000,0.000000,0.032000,61.228333,0.400000,2
18,0.036000,0.000000,0.044000,0.000000,0.080000,75.499825,0.400000,2
19,0.030000,0.000000,0.028000,0.000000,0.041000,77.895042,0.400000,2
20,0.035000,0.000000,0.033000,0.000000,0.035000,95.670662,0.400000,2
21,0.040000,0.000000,0.038000,0.000000,0.038000,98.800369,0.400000,2
22,0.047000,0.000000,0.044000,0.000000,0.040000,111.041573,0.400000,2
23,0.052000,0.000000,0.049000,0.000000,0.050000,120.036972,0.400000,2
24,0.059000,0.000000,0.055000,0.000000,0.048000,127.769440,0.400000,2
25,0.066000,0.000000,0.064000,0.000000,0.050000,142.906021,0.400000,2
26,0.075000,0.000000,0.070000,0.000000,0.053000,162.533844,0.400000,2
27,0.083000,0.000000,0.079000,0.000000,0.057000,167.719284,0.400000,2
28,0.094000,0.000000,0.088000,0.000000,0.068000,185.532166,0.400000,2
29,0.101000,0.000000,0.096000,0.000000,0.067000,200.220901,0.400000,2
30,0.120000,0.000000,0.107000,0.000000,0.072000,211.766525,0.400000,2
31,0.125000,0.000000,0.118000,0.000000,0.077000,226.890762,0.400000,2
32,0.147000,0.000000,0.138000,0.000000,0.088000,241.739105,0.400000,2
33,0.155000,0.000000,0.142000,0.000000,0.095000,255.505264,0.400000,2
34,0.175000,0.000000,0.157000,0.000000,0.094000,271.658997,0.400000,2
35,0.191000,0.000000,0.170000,0.000000,0.102000,289.685822,0.400000,2
36,0.208000,0.000000,0.186000,0.000000,0.115000,317.157654,0.400000,2
37,0.210000,0.000000,0.198000,0.000000,0.114000,322.178406,0.400000,2
38,0.225000,0.000000,0.213000,0.000000,0.126000,331.726685,0.400000,2
39,0.242000,0.000000,0.230000,0.000000,0.129000,351.160522,0.400000,2
40,0.262000,0.000000,0.251000,0.000000,0.135000,383.764282,0.400000,2
41,0.310000,0.000000,0.443000,0.000000,0.192000,390.627411,0.400000,2
42,0.308000,0.000000,0.267000,0.000000,0.150000,418.182709,0.400000,2
43,0.305000,0.000000,0.363000,0.000000,0.189000,446.667694,0.400000,2
44,0.324000,0.000000,0.307000,0.000000,0.168000,465.334106,0.400000,2
45,0.416000,0.000000,0.351000,0.000000,0.195000,486.060364,0.400000,2
46,0.418000,0.000000,0.361000,0.000000,0.220000,506.700439,0.400000,2
47,0.392000,0.000000,0.373000,0.000000,0.231000,512.211365,0.400000,2
48,0.497000,0.000000,0.504000,0.000000,0.357000,557.870239,0.400000,2
49,0.555000,0.000000,0.613000,0.000000,0.251000,575.703979,0.400000,2
50,0.469000,0.000000,0.449000,0.000000,0.224000,596.851318,0.400000,2
51,0.496000,0.000000,0.471000,0.000000,0.241000,626.773071,0.400000,2
52,0.527000,0.000000,0.516000,0.000000,0.266000,682.070007,0.400000,2
53,0.609000,0.000000,0.544000,0.000000,0.276000,670.135498,0.400000,2
54,0.590000,0.000000,0.559000,0.000000,0.277000,700.733215,0.400000,2
55,0.620000,0.000000,0.588000,0.000000,0.291000,729.977051,0.400000,2
56,0.653000,0.000000,0.641000,0.000000,0.310000,754.313049,0.400000,2
57,0.687000,0.000000,0.654000,0.000000,0.318000,774.353516,0.400000,2
58,0.732000,0.000000,0.694000,0.000000,0.339000,813.789185,0.400000,2
59,0.875000,0.000000,0.726000,0.000000,0.356000,854.772034,0.400000,2
60,0.809000,0.000000,0.765000,0.000000,0.360000,853.925537,0.400000,2
61,0.838000,0.000000,0.810000,0.000000,0.437000,908.613220,0.400000,2
62,0.894000,0.000000,0.841000,0.000000,0.407000,922.312012,0.400000,2
63,0.922000,0.000000,0.901000,0.000000,0.427000,946.620117,0.400000,2
64,1.083000,0.000000,0.936000,0.000000,0.442000,988.424988,0.400000,2
65,1.011000,0.000000,0.981000,0.000000,0.450000,1031.519897,0.400000,2
66,1.076000,0.000000,1.108000,0.000000,0.522000,1065.194824,0.400000,2
67,1.127000,0.000000,1.057000,0.000000,0.506000,1094.028198,0.400000,2
68,1.219000,0.000000,1.374000,0.000000,0.623000,1109.215332,0.400000,2
69,1.389000,0.000000,1.330000,0.000000,0.619000,1132.991577,0.400000,2
70,1.404000,0.000000,1.290000,0.000000,0.601000,1157.187988,0.400000,2
71,1.397000,0.000000,1.259000,0.000000,0.588000,1230.505127,0.400000,2
72,1.376000,0.000000,1.312000,0.000000,0.602000,1283.558960,0.400000,2
73,1.449000,0.000000,1.369000,0.000000,0.649000,1308.173706,0.400000,2
74,1.484000,0.000000,1.428000,0.000000,0.662000,1341.465942,0.400000,2
75,1.559000,0.000000,1.477000,0.000000,0.674000,1361.385376,0.400000,2
76,1.605000,0.000000,1.541000,0.000000,0.713000,1406.160645,0.400000,2
77,1.684000,0.000000,1.606000,0.000000,0.741000,1439.609375,0.400000,2
78,1.737000,0.000000,1.669000,0.000000,0.777000,1466.621582,0.400000,2
79,1.809000,0.000000,1.725000,0.000000,0.791000,1528.316772,0.400000,2
80,1.917000,0.000000,1.793000,0.000000,0.813000,1571.175903,0.400000,2
81,1.939000,0.000000,1.860000,0.000000,0.849000,1594.328491,0.400000,2
82,2.013000,0.000000,1.940000,0.000000,0.870000,1668.469727,0.400000,2
