matrixDimension,timeInnerExact,errorInnerExact,timeOuterExact,errorOuterExact,timeOuterApprox,errorOuterApprox,subsample
1,0.002000,0.000000,0.002000,0.000000,0.004000,0.000000,0.400000
2,0.002000,0.000000,0.000000,0.000000,0.001000,0.740304,0.400000
3,0.001000,0.000000,0.000000,0.000000,0.002000,0.908449,0.400000
4,0.001000,0.000000,0.001000,0.000000,0.002000,2.428391,0.400000
5,0.001000,0.000000,0.002000,0.000000,0.003000,2.766006,0.400000
6,0.003000,0.000000,0.003000,0.000000,0.005000,5.112443,0.400000
7,0.004000,0.000000,0.004000,0.000000,0.005000,9.439405,0.400000
8,0.005000,0.000000,0.005000,0.000000,0.006000,10.033151,0.400000
9,0.007000,0.000000,0.006000,0.000000,0.007000,15.270979,0.400000
10,0.008000,0.000000,0.008000,0.000000,0.007000,18.645540,0.400000
11,0.010000,0.000000,0.009000,0.000000,0.010000,18.157808,0.400000
12,0.013000,0.000000,0.013000,0.000000,0.010000,24.631182,0.400000
13,0.017000,0.000000,0.016000,0.000000,0.014000,26.223503,0.400000
14,0.021000,0.000000,0.020000,0.000000,0.016000,31.750456,0.400000
15,0.025000,0.000000,0.024000,0.000000,0.017000,36.205898,0.400000
16,0.031000,0.000000,0.029000,0.000000,0.025000,41.591339,0.400000
17,0.036000,0.000000,0.034000,0.000000,0.022000,45.712265,0.400000
18,0.043000,0.000000,0.041000,0.000000,0.031000,57.000668,0.400000
19,0.049000,0.000000,0.046000,0.000000,0.031000,62.808155,0.400000
20,0.058000,0.000000,0.056000,0.000000,0.037000,76.760910,0.400000
21,0.068000,0.000000,0.063000,0.000000,0.044000,82.949821,0.400000
22,0.076000,0.000000,0.073000,0.000000,0.044000,98.752945,0.400000
23,0.088000,0.000000,0.083000,0.000000,0.071000,103.745316,0.400000
24,0.106000,0.000000,0.084000,0.000000,0.036000,110.558960,0.400000
25,0.066000,0.000000,0.063000,0.000000,0.036000,121.454193,0.400000
26,0.075000,0.000000,0.070000,0.000000,0.040000,128.806900,0.400000
27,0.083000,0.000000,0.077000,0.000000,0.043000,139.031342,0.400000
28,0.092000,0.000000,0.086000,0.000000,0.049000,163.186691,0.400000
29,0.101000,0.000000,0.096000,0.000000,0.051000,164.482422,0.400000
