matrixDimension,timeInnerExact,errorInnerExact,timeOuterExact,errorOuterExact,timeOuterApprox,errorOuterApprox,subsample,subsampling
1,0.003000,0.000000,0.002000,0.000000,0.069000,0.000000,0.400000,2
2,0.001000,0.000000,0.002000,0.000000,0.030000,0.719748,0.400000,2
3,0.002000,0.000000,0.002000,0.000000,0.028000,1.181804,0.400000,2
4,0.003000,0.000000,0.003000,0.000000,0.031000,3.049128,0.400000,2
5,0.003000,0.000000,0.003000,0.000000,0.027000,3.230144,0.400000,2
6,0.003000,0.000000,0.004000,0.000000,0.029000,5.981412,0.400000,2
7,0.005000,0.000000,0.004000,0.000000,0.028000,11.604409,0.400000,2
8,0.005000,0.000000,0.006000,0.000000,0.031000,13.911281,0.400000,2
9,0.007000,0.000000,0.006000,0.000000,0.034000,19.934744,0.400000,2
10,0.009000,0.000000,0.009000,0.000000,0.032000,19.968149,0.400000,2
11,0.012000,0.000000,0.011000,0.000000,0.035000,23.002388,0.400000,2
12,0.015000,0.000000,0.013000,0.000000,0.061000,26.851797,0.400000,2
13,0.018000,0.000000,0.016000,0.000000,0.057000,36.026890,0.400000,2
14,0.022000,0.000000,0.025000,0.000000,0.048000,48.213120,0.400000,2
15,0.026000,0.000000,0.025000,0.000000,0.042000,48.410843,0.400000,2
16,0.031000,0.000000,0.030000,0.000000,0.049000,54.998741,0.400000,2
17,0.037000,0.000000,0.035000,0.000000,0.048000,53.041119,0.400000,2
18,0.043000,0.000000,0.041000,0.000000,0.054000,67.638382,0.400000,2
19,0.080000,0.000000,0.076000,0.000000,0.107000,72.947113,0.400000,2
20,0.094000,0.000000,0.086000,0.000000,0.108000,97.942879,0.400000,2
21,0.144000,0.000000,0.109000,0.000000,0.125000,94.285217,0.400000,2
22,0.046000,0.000000,0.044000,0.000000,0.044000,106.235001,0.400000,2
23,0.051000,0.000000,0.049000,0.000000,0.049000,123.351845,0.400000,2
24,0.060000,0.000000,0.056000,0.000000,0.053000,137.185837,0.400000,2
25,0.065000,0.000000,0.062000,0.000000,0.051000,142.799759,0.400000,2
26,0.077000,0.000000,0.072000,0.000000,0.062000,158.452194,0.400000,2
27,0.086000,0.000000,0.079000,0.000000,0.059000,171.068939,0.400000,2
28,0.093000,0.000000,0.087000,0.000000,0.064000,176.150436,0.400000,2
29,0.100000,0.000000,0.096000,0.000000,0.073000,200.377518,0.400000,2
30,0.116000,0.000000,0.108000,0.000000,0.073000,211.668869,0.400000,2
31,0.123000,0.000000,0.117000,0.000000,0.080000,231.469925,0.400000,2
32,0.162000,0.000000,0.138000,0.000000,0.097000,241.157867,0.400000,2
33,0.161000,0.000000,0.141000,0.000000,0.092000,266.202576,0.400000,2
34,0.168000,0.000000,0.166000,0.000000,0.103000,270.274872,0.400000,2
35,0.189000,0.000000,0.170000,0.000000,0.100000,285.016693,0.400000,2
36,0.199000,0.000000,0.189000,0.000000,0.117000,294.514984,0.400000,2
37,0.224000,0.000000,0.211000,0.000000,0.123000,312.550751,0.400000,2
38,0.247000,0.000000,0.239000,0.000000,0.127000,344.295227,0.400000,2
39,0.244000,0.000000,0.231000,0.000000,0.136000,367.073303,0.400000,2
40,0.343000,0.000000,0.250000,0.000000,0.145000,361.992065,0.400000,2
41,0.282000,0.000000,0.267000,0.000000,0.149000,390.344727,0.400000,2
42,0.301000,0.000000,0.295000,0.000000,0.152000,423.520386,0.400000,2
43,0.326000,0.000000,0.368000,0.000000,0.165000,457.523132,0.400000,2
44,0.374000,0.000000,0.406000,0.000000,0.220000,448.303772,0.400000,2
45,0.422000,0.000000,0.455000,0.000000,0.284000,482.280670,0.400000,2
46,0.374000,0.000000,0.350000,0.000000,0.190000,515.848633,0.400000,2
47,0.392000,0.000000,0.372000,0.000000,0.192000,522.884705,0.400000,2
48,0.423000,0.000000,0.395000,0.000000,0.209000,552.825500,0.400000,2
49,0.444000,0.000000,0.440000,0.000000,0.229000,587.315186,0.400000,2
50,0.485000,0.000000,0.450000,0.000000,0.221000,593.200378,0.400000,2
51,0.498000,0.000000,0.472000,0.000000,0.246000,614.109924,0.400000,2
52,0.533000,0.000000,0.500000,0.000000,0.249000,643.502563,0.400000,2
53,0.562000,0.000000,0.627000,0.000000,0.274000,676.004089,0.400000,2
54,0.589000,0.000000,0.558000,0.000000,0.288000,697.541931,0.400000,2
55,0.621000,0.000000,0.590000,0.000000,0.308000,728.485291,0.400000,2
56,0.657000,0.000000,0.637000,0.000000,0.310000,776.005676,0.400000,2
57,0.697000,0.000000,0.655000,0.000000,0.318000,770.678345,0.400000,2
58,0.798000,0.000000,0.694000,0.000000,0.348000,819.601257,0.400000,2
59,0.762000,0.000000,0.725000,0.000000,0.354000,848.305969,0.400000,2
60,0.816000,0.000000,0.764000,0.000000,0.360000,837.161133,0.400000,2
61,0.846000,0.000000,0.802000,0.000000,0.392000,897.750916,0.400000,2
62,0.894000,0.000000,0.846000,0.000000,0.401000,897.863708,0.400000,2
63,0.925000,0.000000,0.909000,0.000000,0.526000,967.448242,0.400000,2
64,0.970000,0.000000,0.943000,0.000000,0.551000,1001.074646,0.400000,2
65,1.094000,0.000000,1.029000,0.000000,0.473000,1010.842834,0.400000,2
66,1.065000,0.000000,1.033000,0.000000,0.487000,1051.624756,0.400000,2
67,1.143000,0.000000,1.100000,0.000000,0.511000,1112.549805,0.400000,2
68,1.159000,0.000000,1.108000,0.000000,0.529000,1142.406616,0.400000,2
69,1.714000,0.000000,2.269000,0.000000,0.957000,1178.933960,0.400000,2
70,1.457000,0.000000,1.384000,0.000000,0.641000,1196.344971,0.400000,2
71,1.516000,0.000000,1.408000,0.000000,0.628000,1210.939941,0.400000,2
72,1.465000,0.000000,1.391000,0.000000,0.603000,1247.203979,0.400000,2
73,1.440000,0.000000,1.428000,0.000000,0.643000,1304.458740,0.400000,2
74,1.489000,0.000000,1.453000,0.000000,0.661000,1320.256592,0.400000,2
75,1.546000,0.000000,1.498000,0.000000,0.670000,1361.019775,0.400000,2
76,1.637000,0.000000,1.542000,0.000000,0.713000,1396.891357,0.400000,2
77,3.337000,0.000000,2.135000,0.000000,0.859000,1460.162720,0.400000,2
78,2.043000,0.000000,1.918000,0.000000,0.846000,1508.485718,0.400000,2
79,1.933000,0.000000,1.746000,0.000000,0.793000,1505.012329,0.400000,2
80,1.878000,0.000000,1.800000,0.000000,0.813000,1562.831543,0.400000,2
81,1.967000,0.000000,1.860000,0.000000,0.873000,1618.838623,0.400000,2
82,2.036000,0.000000,1.931000,0.000000,0.874000,1641.241089,0.400000,2
83,2.172000,0.000000,2.063000,0.000000,0.935000,1705.748413,0.400000,2
84,2.165000,0.000000,2.108000,0.000000,0.941000,1735.528809,0.400000,2
85,2.243000,0.000000,2.142000,0.000000,0.969000,1748.434814,0.400000,2
86,2.336000,0.000000,2.246000,0.000000,1.010000,1806.065063,0.400000,2
87,2.459000,0.000000,2.297000,0.000000,1.056000,1833.091187,0.400000,2
88,2.496000,0.000000,2.397000,0.000000,1.115000,1882.960205,0.400000,2
89,2.578000,0.000000,2.473000,0.000000,1.111000,1966.858398,0.400000,2
90,2.754000,0.000000,2.579000,0.000000,1.191000,1981.269287,0.400000,2
91,2.749000,0.000000,2.705000,0.000000,1.196000,2020.588135,0.400000,2
92,2.842000,0.000000,2.713000,0.000000,1.210000,2055.917969,0.400000,2
93,2.942000,0.000000,2.812000,0.000000,1.270000,2090.576416,0.400000,2
94,3.083000,0.000000,2.911000,0.000000,1.317000,2160.796875,0.400000,2
95,3.168000,0.000000,3.436000,0.000000,1.368000,2204.092773,0.400000,2
96,3.230000,0.000000,3.080000,0.000000,1.391000,2251.665771,0.400000,2
97,3.573000,0.000000,3.824000,0.000000,1.703000,2311.639160,0.400000,2
98,3.770000,0.000000,3.587000,0.000000,1.673000,2334.803711,0.400000,2
99,4.087000,0.000000,3.905000,0.000000,1.688000,2417.864014,0.400000,2
100,4.058000,0.000000,3.895000,0.000000,1.656000,2439.213379,0.400000,2
101,4.175000,0.000000,4.075000,0.000000,1.850000,2459.608154,0.400000,2
102,4.278000,0.000000,4.211000,0.000000,1.960000,2564.586182,0.400000,2
103,4.570000,0.000000,4.188000,0.000000,2.183000,2632.310059,0.400000,2
104,4.129000,0.000000,3.940000,0.000000,1.813000,2676.496338,0.400000,2
105,4.714000,0.000000,4.582000,0.000000,1.797000,2716.579102,0.400000,2
106,4.376000,0.000000,4.138000,0.000000,1.840000,2783.471191,0.400000,2
107,4.480000,0.000000,4.298000,0.000000,3.602000,2785.119629,0.400000,2
108,5.288000,0.000000,4.781000,0.000000,1.948000,2901.288818,0.400000,2
109,4.710000,0.000000,4.555000,0.000000,2.079000,2889.596924,0.400000,2
110,5.463000,0.000000,4.824000,0.000000,2.025000,2952.966064,0.400000,2
111,5.012000,0.000000,4.764000,0.000000,2.111000,3029.959961,0.400000,2
112,5.132000,0.000000,5.011000,0.000000,2.125000,3079.041016,0.400000,2
113,5.293000,0.000000,5.150000,0.000000,2.223000,3105.105225,0.400000,2
114,5.376000,0.000000,5.210000,0.000000,2.298000,3163.900391,0.400000,2
115,5.558000,0.000000,5.236000,0.000000,2.372000,3275.541748,0.400000,2
116,5.714000,0.000000,5.626000,0.000000,2.393000,3317.565186,0.400000,2
117,5.825000,0.000000,5.546000,0.000000,2.519000,3349.073486,0.400000,2
118,6.252000,0.000000,5.704000,0.000000,2.513000,3421.894287,0.400000,2
119,6.440000,0.000000,5.891000,0.000000,2.564000,3456.589600,0.400000,2
120,6.286000,0.000000,6.106000,0.000000,2.575000,3536.643799,0.400000,2
121,7.169000,0.000000,6.593000,0.000000,2.726000,3631.488281,0.400000,2
122,6.614000,0.000000,6.458000,0.000000,2.750000,3636.004883,0.400000,2
123,6.776000,0.000000,6.634000,0.000000,3.680000,3754.639160,0.400000,2
124,7.094000,0.000000,6.619000,0.000000,2.876000,3792.483643,0.400000,2
125,7.752000,0.000000,6.780000,0.000000,2.926000,3861.301270,0.400000,2
126,7.722000,0.000000,6.962000,0.000000,3.020000,3901.088867,0.400000,2
127,7.918000,0.000000,7.112000,0.000000,3.099000,3965.841797,0.400000,2
128,8.209000,0.000000,7.415000,0.000000,3.212000,4018.193115,0.400000,2
129,7.810000,0.000000,7.453000,0.000000,3.269000,4061.704346,0.400000,2
130,8.013000,0.000000,7.685000,0.000000,3.284000,4159.857422,0.400000,2
131,8.285000,0.000000,8.440000,0.000000,3.400000,4255.137695,0.400000,2
132,8.516000,0.000000,8.001000,0.000000,3.431000,4304.552734,0.400000,2
133,8.598000,0.000000,10.910000,0.000000,3.869000,4377.047363,0.400000,2
134,8.807000,0.000000,8.321000,0.000000,3.613000,4417.854980,0.400000,2
135,8.900000,0.000000,8.787000,0.000000,3.680000,4480.447266,0.400000,2
136,9.121000,0.000000,8.743000,0.000000,3.789000,4557.148438,0.400000,2
137,9.334000,0.000000,8.971000,0.000000,3.836000,4540.891113,0.400000,2
138,10.660000,0.000000,9.379000,0.000000,3.965000,4702.207520,0.400000,2
139,9.782000,0.000000,9.432000,0.000000,4.113000,4753.424316,0.400000,2
140,10.004000,0.000000,9.502000,0.000000,4.059000,4865.194336,0.400000,2
141,10.171000,0.000000,9.769000,0.000000,4.185000,4897.622559,0.400000,2
142,12.095000,0.000000,10.306000,0.000000,4.265000,4953.940918,0.400000,2
143,10.635000,0.000000,10.261000,0.000000,4.435000,5101.054199,0.400000,2
144,10.768000,0.000000,10.310000,0.000000,4.487000,5133.756348,0.400000,2
145,13.959000,0.000000,10.957000,0.000000,4.551000,5181.396484,0.400000,2
146,11.303000,0.000000,10.829000,0.000000,4.651000,5280.612793,0.400000,2
147,11.577000,0.000000,11.064000,0.000000,4.712000,5279.984863,0.400000,2
148,11.847000,0.000000,11.220000,0.000000,4.885000,5446.269043,0.400000,2
149,11.968000,0.000000,11.952000,0.000000,5.327000,5468.679688,0.400000,2
150,12.200000,0.000000,12.587000,0.000000,4.974000,5543.142578,0.400000,2
151,12.473000,0.000000,12.131000,0.000000,5.183000,5587.864746,0.400000,2
152,13.538000,0.000000,12.727000,0.000000,5.606000,5697.608887,0.400000,2
153,13.798000,0.000000,12.784000,0.000000,5.369000,5770.913086,0.400000,2
154,13.299000,0.000000,12.665000,0.000000,5.402000,5892.858398,0.400000,2
155,13.521000,0.000000,13.009000,0.000000,5.467000,5896.151855,0.400000,2
156,13.751000,0.000000,13.159000,0.000000,5.668000,5983.629883,0.400000,2
157,14.157000,0.000000,13.546000,0.000000,5.731000,6049.284668,0.400000,2
158,14.579000,0.000000,13.761000,0.000000,7.984000,6138.763672,0.400000,2
159,15.411000,0.000000,15.357000,0.000000,6.070000,6242.074219,0.400000,2
160,15.031000,0.000000,14.267000,0.000000,8.249000,6304.097168,0.400000,2
161,16.033000,0.000000,14.557000,0.000000,6.226000,6323.913574,0.400000,2
162,15.449000,0.000000,14.737000,0.000000,6.273000,6467.696289,0.400000,2
163,16.000000,0.000000,16.135000,0.000000,6.426000,6546.121094,0.400000,2
164,16.122000,0.000000,15.337000,0.000000,6.503000,6587.822754,0.400000,2
165,16.309000,0.000000,15.620000,0.000000,6.575000,6710.099121,0.400000,2
166,16.694000,0.000000,16.245000,0.000000,6.732000,6855.781250,0.400000,2
167,16.880000,0.000000,17.017000,0.000000,7.599000,6838.451172,0.400000,2
168,17.207000,0.000000,16.532000,0.000000,7.011000,6960.838379,0.400000,2
169,17.528000,0.000000,17.011000,0.000000,7.350000,7066.279297,0.400000,2
170,17.822000,0.000000,17.056000,0.000000,7.278000,7074.886719,0.400000,2
171,18.339000,0.000000,18.011000,0.000000,9.034000,7177.727051,0.400000,2
172,18.526000,0.000000,17.743000,0.000000,9.127000,7341.811035,0.400000,2
